iter	Logloss
0	0.5957499689
1	0.5224015697
2	0.4639956679
3	0.4183315555
4	0.3837138063
5	0.3567131005
6	0.3369890715
7	0.3200049079
8	0.308227817
9	0.2986068511
10	0.2911079564
11	0.2852406714
12	0.2797133867
13	0.2753621265
14	0.2721508073
15	0.2693973423
16	0.2673455966
17	0.2654001514
18	0.2636658904
19	0.2622992161
20	0.2613512106
21	0.2605197483
22	0.2595743174
23	0.2587164119
24	0.2579506823
25	0.2574795638
26	0.2569539573
27	0.256553673
28	0.2561277317
29	0.2556605411
30	0.255257758
31	0.254932505
32	0.2545829772
33	0.2543766174
34	0.2540885497
35	0.2538452486
36	0.2535075352
37	0.2532453898
38	0.2530096529
39	0.2528418286
40	0.252681468
41	0.2525174027
42	0.252335203
43	0.25208013
44	0.2519654068
45	0.2518073407
46	0.251623037
47	0.2514980067
48	0.2513771923
49	0.2512441924
50	0.251119646
51	0.2509960546
52	0.2508688743
53	0.2507409009
54	0.2506582673
55	0.2506009329
56	0.2504577997
57	0.2503777915
58	0.2502641717
59	0.2501910557
60	0.2500547628
61	0.2499319963
62	0.2498663984
63	0.2498257053
64	0.2497383649
65	0.2496243489
66	0.2495351523
67	0.2494642079
68	0.2493571045
69	0.2492512696
70	0.2491844893
71	0.2491294505
72	0.2490882231
73	0.2490273288
74	0.2489655548
75	0.2488998973
76	0.2488253557
77	0.2487685778
78	0.2486942364
79	0.248626877
80	0.2485875471
81	0.2485371603
82	0.248496994
83	0.2484499106
84	0.2483859817
85	0.2483452806
86	0.248284038
87	0.2482418858
88	0.2482019946
89	0.248142045
90	0.2481077632
91	0.2480477259
92	0.2480043474
93	0.2479475674
94	0.247918506
95	0.2478895608
96	0.2478414611
97	0.2477844901
98	0.2477366475
99	0.2476963585
100	0.2476500069
101	0.2476213123
102	0.2475764612
103	0.2475477429
104	0.2475047381
105	0.2474696671
106	0.2474347696
107	0.2473706278
108	0.2473410752
109	0.2473091068
110	0.2472633714
111	0.2471963392
112	0.247159416
113	0.2471204702
114	0.2470932476
115	0.2470378285
116	0.2469841235
117	0.2469513039
118	0.2469307675
119	0.2468958084
120	0.2468759201
121	0.2468325907
122	0.24677361
123	0.2467312733
124	0.2467001511
125	0.2466383815
126	0.2465961908
127	0.2465549505
128	0.2465271351
129	0.2464833985
130	0.2464460364
131	0.2464020987
132	0.2463853362
133	0.2463455301
134	0.2462924484
135	0.2462245881
136	0.246202687
137	0.2461281316
138	0.2460800162
139	0.2460465301
140	0.2459699059
141	0.245941734
142	0.2459137135
143	0.245895943
144	0.2458783507
145	0.2458548154
146	0.2458242403
147	0.245774468
148	0.2457431203
149	0.2456855976
150	0.2456597278
151	0.2456317695
152	0.2456064338
153	0.2455534495
154	0.2455274814
155	0.2454744396
156	0.2454474775
157	0.2454264933
158	0.2454009907
159	0.2453516987
160	0.2453231234
161	0.2452939143
162	0.2452656212
163	0.2452222565
164	0.2451950059
165	0.2451667715
166	0.2451348695
167	0.2451057325
168	0.2450830431
169	0.2450329485
170	0.2450105159
171	0.2449883736
172	0.2449546603
173	0.2449338727
174	0.2449016561
175	0.2448692427
176	0.2448617031
177	0.2448392603
178	0.2448173599
179	0.2447685515
180	0.2447374209
181	0.2447106716
182	0.2446712014
183	0.2446372512
184	0.2445966236
185	0.2445775041
186	0.2445603222
187	0.244518523
188	0.2444985654
189	0.2444234897
190	0.2443962755
191	0.244359966
192	0.2443295765
193	0.2443119747
194	0.244272239
195	0.2442171666
196	0.2441470257
197	0.2441192335
198	0.244078545
199	0.2440540359
200	0.2440306097
201	0.2440037799
202	0.2439737648
203	0.2439623391
204	0.2439277357
205	0.2439032955
206	0.2438737727
207	0.2438502553
208	0.2438159292
209	0.2437946131
210	0.2437699412
211	0.2437397533
212	0.2437068283
213	0.2436913541
214	0.2436643211
215	0.243631132
216	0.243608207
217	0.24358506
218	0.2435576693
219	0.2435386588
220	0.2435000956
221	0.2434824317
222	0.2434600289
223	0.2434174363
224	0.2433963319
225	0.2433675009
226	0.2433481175
227	0.2433153756
228	0.2432913649
229	0.24327326
230	0.2432469179
231	0.2432257908
232	0.2432160134
233	0.2431971929
234	0.2431645336
235	0.2431276087
236	0.2431112853
237	0.2430744915
238	0.2430592538
239	0.2430310755
240	0.2429928238
241	0.2429809397
242	0.2429582843
243	0.2429305702
244	0.2428330681
245	0.2428131315
246	0.2427979291
247	0.2427767246
248	0.2426970214
249	0.2426729466
250	0.242640291
251	0.2426213207
252	0.2425988125
253	0.242560833
254	0.2425423711
255	0.2425046267
256	0.2424408402
257	0.2424189458
258	0.2423795411
259	0.2423599024
260	0.2423399172
261	0.2423153283
262	0.2422934801
263	0.2422755289
264	0.2422514885
265	0.2422351862
266	0.2422101215
267	0.2421916826
268	0.2421601089
269	0.2421506756
270	0.2421301784
